"ville_id","ville_code_postal","ville_nom","lng","lat","province"
"453","6120","Jamioulx","4.4127635000000","50.352870200000","Hainaut"
"454","4102","Ougrée","5.5389943000000","50.599263200000","Liège"
"455","6200","Bouffioulx","4.5151961000000","50.390213000000","Hainaut"
"456","4120","Neupré","5.4901079000000","50.543175100000","Liège"
"457","6200","Châtelet","4.5243511000000","50.404607500000","Hainaut"
"458","4120","Rotheux-Rimière","5.4811796000000","50.535338500000","Liège"
"459","6200","Châtelineau","4.5179328000000","50.415593800000","Hainaut"
"460","4162","Hody","5.5009881000000","50.486915600000","Liège"
"461","6220","Fleurus","4.5446545325944","50.471949050000","Hainaut"
"462","4170","Comblain-Au-Pont","5.5764707268884","50.474910743586","Liège"
"463","6220","Lambusart","4.5579198971642","50.454725950000","Hainaut"
"464","4190","Ferrières","5.6051380000000","50.399954100000","Liège"
"465","6221","Saint-Amand","4.5319238043004","50.511167900000","Hainaut"
"466","4217","Héron","5.0971783000000","50.550820300000","Liège"
"467","6224","Wanfercée-Baulet","4.5816274059151","50.475843350000","Hainaut"
"468","4217","Waret-L'evêque","5.0671316000000","50.555789300000","Liège"
"469","6230","Thiméon","4.4306784623925","50.484282100000","Hainaut"
"470","4250","Boëlhe","5.1679183000000","50.684190100000","Liège"
"471","6280","Acoz","4.5323568000000","50.358806500000","Hainaut"
"472","4250","Lens-Saint-Servais","5.1609100000000","50.663711400000","Liège"
"473","6280","Gougnies","4.5771625000000","50.354443700000","Hainaut"
"474","4260","Fumal","5.1846070000000","50.586887000000","Liège"
"475","6440","Boussu-Lez-Walcourt","4.3767743000000","50.226275300000","Hainaut"
"476","4280","Abolens","5.1498313000000","50.672060900000","Liège"
"477","6440","Froidchapelle","4.3269129000000","50.151159700000","Hainaut"
"478","4280","Avin","5.0676710000000","50.620859000000","Liège"
"479","6462","Vaulx-Lez-Chimay","4.3635790000000","50.061113000000","Hainaut"
"480","4280","Blehen","5.1255375000000","50.662928900000","Liège"
"481","6463","Lompret","4.3790041000000","50.064214600000","Hainaut"
"482","4280","Grand-Hallet","5.0340611000000","50.694121100000","Liège"
"483","6470","Montbliart","4.2243650000000","50.134445700000","Hainaut"
"484","4280","Villers-Le-Peuplier","5.0957900000000","50.656503000000","Liège"
"485","6511","Strée","4.2980462000000","50.276633200000","Hainaut"
"486","4300","Grand-Axhe","5.2243853000000","50.678998700000","Liège"
"487","6530","Leers-Et-Fosteau","4.2447670000000","50.304158900000","Hainaut"
"488","4300","Lantremange","5.2947196000000","50.711439700000","Liège"
"489","6543","Bienne-Lez-Happart","4.2155807000000","50.351208700000","Hainaut"
"490","4300","Oleye","5.2808546000000","50.712547400000","Liège"
"491","6560","Bersillies-L'abbaye","4.1520931000000","50.263191900000","Hainaut"
"492","4317","Faimes","5.2623220000000","50.665246000000","Liège"
"493","6560","Grand-Reng","4.0705909000000","50.328764200000","Hainaut"
"494","4340","Fooz","5.4376155000000","50.676248900000","Liège"
"495","6592","Monceau-Imbrechies","4.2241180000000","50.036452000000","Hainaut"
"496","4340","Villers-L'evêque","5.4418773000000","50.702842300000","Liège"
"497","6600","Noville","5.7616864000000","50.065168400000","Luxembourg"
"498","4342","Hognoul","5.4556394000000","50.680809900000","Liège"
"499","6640","Vaux-Lez-Rosières","5.5705339000000","49.913363200000","Luxembourg"
"500","4347","Fexhe-Le-Haut-Clocher","5.3985197000000","50.666081800000","Liège"
"501","6661","Mont","5.7909538000000","50.534160700000","Luxembourg"
"502","4347","Freloux","5.4066762000000","50.680334700000","Liège"
"503","6661","Tailles","5.7447558000000","50.227201200000","Luxembourg"
"504","4350","Pousset","5.3034495000000","50.695640100000","Liège"
"505","6666","Wibrin","5.7156009000000","50.166118200000","Luxembourg"
"506","4357","Limont","5.3107335000000","50.660026200000","Liège"
"507","6670","Limerlé","5.9393768987183","50.160855300000","Luxembourg"
"508","4360","Bergilers","5.3277139000000","50.714542400000","Liège"
"509","6671","Bovigny","5.9182421000000","50.224419900000","Luxembourg"
"510","4367","Fize-Le-Marsal","5.3862980000000","50.701353000000","Liège"
"511","6672","Beho","5.9972692000000","50.220365000000","Luxembourg"
"512","4400","Awirs","5.4092950000000","50.598522300000","Liège"
"513","6674","Montleban","5.8288862000000","50.187602100000","Luxembourg"
"514","4400","Flémalle-Grande","5.4729319000000","50.615571500000","Liège"
"515","6686","Flamierge","5.6038758000000","50.033351900000","Luxembourg"
"516","4420","Montegnée","5.5190161000000","50.642570000000","Liège"
"517","6687","Bertogne","5.6675577000000","50.084290800000","Luxembourg"
"518","4450","Juprelle","5.5290689000000","50.710692600000","Liège"
"519","6700","Arlon","5.8119190000000","49.682762500000","Luxembourg"
"520","4450","Slins","5.5652092000000","50.727724600000","Liège"
"521","6720","Habay","5.5932514325174","49.735580350000","Luxembourg"
"522","4453","Villers-Saint-Siméon","5.5434045000000","50.709782600000","Liège"
"523","6723","Habay-La-Vieille","5.6225107000000","49.722842400000","Luxembourg"
"524","4460","Bierset","5.4512607000000","50.654714900000","Liège"
"525","6724","Rulles","5.5581160000000","49.718104100000","Luxembourg"
